subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
8b4d3b75b57792a8159b7e8812f8fe2a,family meals,less,alice,first,bob,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,family meals,less,alice,second,alice,less,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,concerts,equal,bob,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,concerts,equal,bob,second,bob,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,housemates,equal,alice,first,alice,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,housemates,equal,alice,second,alice,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,architects,less,bob,first,alice,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,architects,less,bob,second,bob,less,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,meeting prep,more,bob,first,alice,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,meeting prep,more,bob,second,bob,more,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,conversation,equal,bob,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,conversation,equal,bob,second,bob,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,police,more,bob,first,bob,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,police,more,bob,second,bob,more,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,babysitting,less,alice,first,alice,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,babysitting,less,alice,second,alice,less,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,scheduling,equal,alice,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,scheduling,equal,alice,second,alice,equal,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,weekend,more,alice,first,bob,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,weekend,more,alice,second,alice,more,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,coffee,less,bob,first,alice,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,coffee,less,bob,second,bob,less,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,groceries,less,bob,first,bob,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,groceries,less,bob,second,bob,less,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,feedback,more,alice,first,alice,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,feedback,more,alice,second,bob,less,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,group project,less,alice,first,bob,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,group project,less,alice,second,bob,more,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,gifts,more,alice,first,bob,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,gifts,more,alice,second,bob,less,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,meeting location,equal,alice,first,alice,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,meeting location,equal,alice,second,alice,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,fundraising,more,bob,first,alice,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,fundraising,more,bob,second,alice,less,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,restaurant,equal,bob,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,restaurant,equal,bob,second,alice,equal,alternating,yes
2d9ab09121aae9901385e47553da7409,babysitting,equal,alice,first,alice,equal,NA,yes
2d9ab09121aae9901385e47553da7409,babysitting,equal,alice,second,bob,equal,alternating,yes
2d9ab09121aae9901385e47553da7409,meeting prep,less,alice,first,alice,less,NA,yes
2d9ab09121aae9901385e47553da7409,meeting prep,less,alice,second,alice,less,repeating,yes
2d9ab09121aae9901385e47553da7409,group project,equal,alice,first,alice,equal,NA,yes
2d9ab09121aae9901385e47553da7409,group project,equal,alice,second,bob,equal,alternating,yes
2d9ab09121aae9901385e47553da7409,restaurant,more,bob,first,alice,less,NA,yes
2d9ab09121aae9901385e47553da7409,restaurant,more,bob,second,alice,less,repeating,yes
2d9ab09121aae9901385e47553da7409,scheduling,more,alice,first,bob,less,NA,yes
2d9ab09121aae9901385e47553da7409,scheduling,more,alice,second,bob,less,repeating,yes
2d9ab09121aae9901385e47553da7409,meeting location,more,alice,first,bob,less,NA,yes
2d9ab09121aae9901385e47553da7409,meeting location,more,alice,second,bob,less,repeating,yes
2d9ab09121aae9901385e47553da7409,weekend,less,bob,first,bob,less,NA,yes
2d9ab09121aae9901385e47553da7409,weekend,less,bob,second,bob,less,repeating,yes
2d9ab09121aae9901385e47553da7409,conversation,more,bob,first,bob,more,NA,yes
2d9ab09121aae9901385e47553da7409,conversation,more,bob,second,alice,less,alternating,yes
2d9ab09121aae9901385e47553da7409,feedback,less,bob,first,bob,less,NA,yes
2d9ab09121aae9901385e47553da7409,feedback,less,bob,second,alice,more,alternating,yes
2d9ab09121aae9901385e47553da7409,fundraising,less,alice,first,alice,less,NA,yes
2d9ab09121aae9901385e47553da7409,fundraising,less,alice,second,alice,less,repeating,yes
2d9ab09121aae9901385e47553da7409,architects,equal,bob,first,alice,equal,NA,yes
2d9ab09121aae9901385e47553da7409,architects,equal,bob,second,alice,equal,repeating,yes
2d9ab09121aae9901385e47553da7409,gifts,less,bob,first,alice,more,NA,yes
2d9ab09121aae9901385e47553da7409,gifts,less,bob,second,alice,more,repeating,yes
2d9ab09121aae9901385e47553da7409,coffee,equal,bob,first,alice,equal,NA,yes
2d9ab09121aae9901385e47553da7409,coffee,equal,bob,second,alice,equal,repeating,yes
2d9ab09121aae9901385e47553da7409,police,less,alice,first,alice,less,NA,yes
2d9ab09121aae9901385e47553da7409,police,less,alice,second,alice,less,repeating,yes
2d9ab09121aae9901385e47553da7409,groceries,equal,bob,first,bob,equal,NA,yes
2d9ab09121aae9901385e47553da7409,groceries,equal,bob,second,alice,equal,alternating,yes
2d9ab09121aae9901385e47553da7409,family meals,equal,alice,first,alice,equal,NA,yes
2d9ab09121aae9901385e47553da7409,family meals,equal,alice,second,bob,equal,alternating,yes
2d9ab09121aae9901385e47553da7409,housemates,more,alice,first,bob,less,NA,yes
2d9ab09121aae9901385e47553da7409,housemates,more,alice,second,bob,less,repeating,yes
2d9ab09121aae9901385e47553da7409,concerts,more,bob,first,bob,more,NA,yes
2d9ab09121aae9901385e47553da7409,concerts,more,bob,second,alice,less,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,feedback,less,bob,first,bob,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,feedback,less,bob,second,alice,more,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,conversation,more,bob,first,alice,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,conversation,more,bob,second,alice,less,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,fundraising,less,alice,first,alice,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,fundraising,less,alice,second,alice,less,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,concerts,more,bob,first,bob,more,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,concerts,more,bob,second,alice,less,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,babysitting,equal,alice,first,alice,equal,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,babysitting,equal,alice,second,bob,equal,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,police,less,alice,first,bob,more,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,police,less,alice,second,alice,less,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,housemates,more,alice,first,bob,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,housemates,more,alice,second,bob,less,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,weekend,less,bob,first,bob,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,weekend,less,bob,second,alice,more,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,restaurant,more,bob,first,alice,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,restaurant,more,bob,second,alice,less,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,coffee,equal,bob,first,bob,equal,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,coffee,equal,bob,second,alice,equal,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,architects,equal,bob,first,alice,equal,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,architects,equal,bob,second,alice,equal,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,meeting prep,less,alice,first,bob,more,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,meeting prep,less,alice,second,bob,more,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,groceries,equal,bob,first,bob,equal,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,groceries,equal,bob,second,alice,equal,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,scheduling,more,alice,first,bob,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,scheduling,more,alice,second,alice,more,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,gifts,less,bob,first,alice,more,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,gifts,less,bob,second,bob,less,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,group project,equal,alice,first,bob,equal,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,group project,equal,alice,second,bob,equal,repeating,yes
6472c6d2771b5a3c87d8641cf079fb36,family meals,equal,alice,first,bob,equal,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,family meals,equal,alice,second,alice,equal,alternating,yes
6472c6d2771b5a3c87d8641cf079fb36,meeting location,more,alice,first,bob,less,NA,yes
6472c6d2771b5a3c87d8641cf079fb36,meeting location,more,alice,second,alice,more,alternating,yes
1d9a159210c5557e39f11c086774ed04,meeting location,equal,bob,first,alice,equal,NA,yes
1d9a159210c5557e39f11c086774ed04,meeting location,equal,bob,second,bob,equal,alternating,yes
1d9a159210c5557e39f11c086774ed04,gifts,more,bob,first,alice,less,NA,yes
1d9a159210c5557e39f11c086774ed04,gifts,more,bob,second,bob,more,alternating,yes
1d9a159210c5557e39f11c086774ed04,groceries,less,bob,first,bob,less,NA,yes
1d9a159210c5557e39f11c086774ed04,groceries,less,bob,second,alice,more,alternating,yes
1d9a159210c5557e39f11c086774ed04,family meals,less,alice,first,alice,less,NA,yes
1d9a159210c5557e39f11c086774ed04,family meals,less,alice,second,alice,less,repeating,yes
1d9a159210c5557e39f11c086774ed04,feedback,equal,alice,first,alice,equal,NA,yes
1d9a159210c5557e39f11c086774ed04,feedback,equal,alice,second,bob,equal,alternating,yes
1d9a159210c5557e39f11c086774ed04,group project,more,bob,first,bob,more,NA,yes
1d9a159210c5557e39f11c086774ed04,group project,more,bob,second,bob,more,repeating,yes
1d9a159210c5557e39f11c086774ed04,architects,more,bob,first,alice,less,NA,yes
1d9a159210c5557e39f11c086774ed04,architects,more,bob,second,bob,more,alternating,yes
1d9a159210c5557e39f11c086774ed04,fundraising,more,alice,first,alice,more,NA,yes
1d9a159210c5557e39f11c086774ed04,fundraising,more,alice,second,alice,more,repeating,yes
1d9a159210c5557e39f11c086774ed04,weekend,less,alice,first,alice,less,NA,yes
1d9a159210c5557e39f11c086774ed04,weekend,less,alice,second,alice,less,repeating,yes
1d9a159210c5557e39f11c086774ed04,conversation,less,bob,first,alice,more,NA,yes
1d9a159210c5557e39f11c086774ed04,conversation,less,bob,second,bob,less,alternating,yes
1d9a159210c5557e39f11c086774ed04,coffee,less,bob,first,bob,less,NA,yes
1d9a159210c5557e39f11c086774ed04,coffee,less,bob,second,alice,more,alternating,yes
1d9a159210c5557e39f11c086774ed04,restaurant,equal,alice,first,bob,equal,NA,yes
1d9a159210c5557e39f11c086774ed04,restaurant,equal,alice,second,alice,equal,alternating,yes
1d9a159210c5557e39f11c086774ed04,concerts,equal,bob,first,bob,equal,NA,yes
1d9a159210c5557e39f11c086774ed04,concerts,equal,bob,second,alice,equal,alternating,yes
1d9a159210c5557e39f11c086774ed04,meeting prep,more,alice,first,bob,less,NA,yes
1d9a159210c5557e39f11c086774ed04,meeting prep,more,alice,second,bob,less,repeating,yes
1d9a159210c5557e39f11c086774ed04,police,equal,bob,first,alice,equal,NA,yes
1d9a159210c5557e39f11c086774ed04,police,equal,bob,second,alice,equal,repeating,yes
1d9a159210c5557e39f11c086774ed04,housemates,equal,alice,first,bob,equal,NA,yes
1d9a159210c5557e39f11c086774ed04,housemates,equal,alice,second,bob,equal,repeating,yes
1d9a159210c5557e39f11c086774ed04,scheduling,less,alice,first,alice,less,NA,yes
1d9a159210c5557e39f11c086774ed04,scheduling,less,alice,second,alice,less,repeating,yes
1d9a159210c5557e39f11c086774ed04,babysitting,more,alice,first,bob,less,NA,yes
1d9a159210c5557e39f11c086774ed04,babysitting,more,alice,second,bob,less,repeating,yes
73fd20114a8c4b966151dd55ae339e79,feedback,equal,alice,first,bob,equal,NA,yes
73fd20114a8c4b966151dd55ae339e79,feedback,equal,alice,second,bob,equal,repeating,yes
73fd20114a8c4b966151dd55ae339e79,police,equal,bob,first,bob,equal,NA,yes
73fd20114a8c4b966151dd55ae339e79,police,equal,bob,second,alice,equal,alternating,yes
73fd20114a8c4b966151dd55ae339e79,fundraising,equal,bob,first,alice,equal,NA,yes
73fd20114a8c4b966151dd55ae339e79,fundraising,equal,bob,second,alice,equal,repeating,yes
73fd20114a8c4b966151dd55ae339e79,architects,more,alice,first,alice,more,NA,yes
73fd20114a8c4b966151dd55ae339e79,architects,more,alice,second,alice,more,repeating,yes
73fd20114a8c4b966151dd55ae339e79,babysitting,more,bob,first,alice,less,NA,yes
73fd20114a8c4b966151dd55ae339e79,babysitting,more,bob,second,alice,less,repeating,yes
73fd20114a8c4b966151dd55ae339e79,coffee,more,alice,first,bob,less,NA,yes
73fd20114a8c4b966151dd55ae339e79,coffee,more,alice,second,alice,more,alternating,yes
73fd20114a8c4b966151dd55ae339e79,restaurant,less,bob,first,bob,less,NA,yes
73fd20114a8c4b966151dd55ae339e79,restaurant,less,bob,second,bob,less,repeating,yes
73fd20114a8c4b966151dd55ae339e79,groceries,more,alice,first,bob,less,NA,yes
73fd20114a8c4b966151dd55ae339e79,groceries,more,alice,second,alice,more,alternating,yes
73fd20114a8c4b966151dd55ae339e79,meeting location,less,alice,first,alice,less,NA,yes
73fd20114a8c4b966151dd55ae339e79,meeting location,less,alice,second,alice,less,repeating,yes
73fd20114a8c4b966151dd55ae339e79,family meals,more,bob,first,bob,more,NA,yes
73fd20114a8c4b966151dd55ae339e79,family meals,more,bob,second,bob,more,repeating,yes
73fd20114a8c4b966151dd55ae339e79,housemates,less,alice,first,bob,more,NA,yes
73fd20114a8c4b966151dd55ae339e79,housemates,less,alice,second,alice,less,alternating,yes
73fd20114a8c4b966151dd55ae339e79,gifts,equal,alice,first,bob,equal,NA,yes
73fd20114a8c4b966151dd55ae339e79,gifts,equal,alice,second,bob,equal,repeating,yes
73fd20114a8c4b966151dd55ae339e79,conversation,less,bob,first,alice,more,NA,yes
73fd20114a8c4b966151dd55ae339e79,conversation,less,bob,second,bob,less,alternating,yes
73fd20114a8c4b966151dd55ae339e79,group project,more,bob,first,bob,more,NA,yes
73fd20114a8c4b966151dd55ae339e79,group project,more,bob,second,bob,more,repeating,yes
73fd20114a8c4b966151dd55ae339e79,concerts,less,bob,first,alice,more,NA,yes
73fd20114a8c4b966151dd55ae339e79,concerts,less,bob,second,bob,less,alternating,yes
73fd20114a8c4b966151dd55ae339e79,scheduling,less,alice,first,alice,less,NA,yes
73fd20114a8c4b966151dd55ae339e79,scheduling,less,alice,second,alice,less,repeating,yes
73fd20114a8c4b966151dd55ae339e79,weekend,equal,alice,first,bob,equal,NA,yes
73fd20114a8c4b966151dd55ae339e79,weekend,equal,alice,second,bob,equal,repeating,yes
73fd20114a8c4b966151dd55ae339e79,meeting prep,equal,bob,first,alice,equal,NA,yes
73fd20114a8c4b966151dd55ae339e79,meeting prep,equal,bob,second,bob,equal,alternating,yes
51532fa4519aae70427dfd7eb1587da6,meeting prep,more,alice,first,alice,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,meeting prep,more,alice,second,bob,less,alternating,yes
51532fa4519aae70427dfd7eb1587da6,housemates,equal,bob,first,alice,equal,NA,yes
51532fa4519aae70427dfd7eb1587da6,housemates,equal,bob,second,alice,equal,repeating,yes
51532fa4519aae70427dfd7eb1587da6,groceries,less,alice,first,alice,less,NA,yes
51532fa4519aae70427dfd7eb1587da6,groceries,less,alice,second,alice,less,repeating,yes
51532fa4519aae70427dfd7eb1587da6,weekend,more,bob,first,alice,less,NA,yes
51532fa4519aae70427dfd7eb1587da6,weekend,more,bob,second,bob,more,alternating,yes
51532fa4519aae70427dfd7eb1587da6,architects,less,alice,first,bob,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,architects,less,alice,second,alice,less,alternating,yes
51532fa4519aae70427dfd7eb1587da6,babysitting,less,bob,first,bob,less,NA,yes
51532fa4519aae70427dfd7eb1587da6,babysitting,less,bob,second,alice,more,alternating,yes
51532fa4519aae70427dfd7eb1587da6,restaurant,equal,alice,first,alice,equal,NA,yes
51532fa4519aae70427dfd7eb1587da6,restaurant,equal,alice,second,bob,equal,alternating,yes
51532fa4519aae70427dfd7eb1587da6,scheduling,equal,bob,first,bob,equal,NA,yes
51532fa4519aae70427dfd7eb1587da6,scheduling,equal,bob,second,alice,equal,alternating,yes
51532fa4519aae70427dfd7eb1587da6,police,more,alice,first,alice,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,police,more,alice,second,alice,more,repeating,yes
51532fa4519aae70427dfd7eb1587da6,feedback,more,bob,first,alice,less,NA,yes
51532fa4519aae70427dfd7eb1587da6,feedback,more,bob,second,alice,less,repeating,yes
51532fa4519aae70427dfd7eb1587da6,conversation,equal,alice,first,alice,equal,NA,yes
51532fa4519aae70427dfd7eb1587da6,conversation,equal,alice,second,bob,equal,alternating,yes
51532fa4519aae70427dfd7eb1587da6,coffee,less,alice,first,bob,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,coffee,less,alice,second,alice,less,alternating,yes
51532fa4519aae70427dfd7eb1587da6,family meals,less,bob,first,alice,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,family meals,less,bob,second,bob,less,alternating,yes
51532fa4519aae70427dfd7eb1587da6,concerts,equal,alice,first,alice,equal,NA,yes
51532fa4519aae70427dfd7eb1587da6,concerts,equal,alice,second,bob,equal,alternating,yes
51532fa4519aae70427dfd7eb1587da6,fundraising,more,alice,first,alice,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,fundraising,more,alice,second,alice,more,repeating,yes
51532fa4519aae70427dfd7eb1587da6,group project,less,bob,first,alice,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,group project,less,bob,second,alice,more,repeating,yes
51532fa4519aae70427dfd7eb1587da6,meeting location,equal,bob,first,alice,equal,NA,yes
51532fa4519aae70427dfd7eb1587da6,meeting location,equal,bob,second,alice,equal,repeating,yes
51532fa4519aae70427dfd7eb1587da6,gifts,more,bob,first,bob,more,NA,yes
51532fa4519aae70427dfd7eb1587da6,gifts,more,bob,second,alice,less,alternating,yes
fc54b1d937c09124366b1e46529945b7,gifts,more,alice,first,alice,more,NA,yes
fc54b1d937c09124366b1e46529945b7,gifts,more,alice,second,bob,less,alternating,yes
fc54b1d937c09124366b1e46529945b7,coffee,less,alice,first,bob,more,NA,yes
fc54b1d937c09124366b1e46529945b7,coffee,less,alice,second,alice,less,alternating,yes
fc54b1d937c09124366b1e46529945b7,meeting prep,more,bob,first,alice,less,NA,yes
fc54b1d937c09124366b1e46529945b7,meeting prep,more,bob,second,bob,more,alternating,yes
fc54b1d937c09124366b1e46529945b7,restaurant,equal,bob,first,alice,equal,NA,yes
fc54b1d937c09124366b1e46529945b7,restaurant,equal,bob,second,alice,equal,repeating,yes
fc54b1d937c09124366b1e46529945b7,group project,more,alice,first,alice,more,NA,yes
fc54b1d937c09124366b1e46529945b7,group project,more,alice,second,alice,more,repeating,yes
fc54b1d937c09124366b1e46529945b7,meeting location,equal,alice,first,alice,equal,NA,yes
fc54b1d937c09124366b1e46529945b7,meeting location,equal,alice,second,bob,equal,alternating,yes
fc54b1d937c09124366b1e46529945b7,conversation,less,alice,first,bob,more,NA,yes
fc54b1d937c09124366b1e46529945b7,conversation,less,alice,second,bob,more,repeating,yes
fc54b1d937c09124366b1e46529945b7,groceries,less,alice,first,bob,more,NA,yes
fc54b1d937c09124366b1e46529945b7,groceries,less,alice,second,alice,less,alternating,yes
fc54b1d937c09124366b1e46529945b7,architects,more,alice,first,alice,more,NA,yes
fc54b1d937c09124366b1e46529945b7,architects,more,alice,second,alice,more,repeating,yes
fc54b1d937c09124366b1e46529945b7,fundraising,more,bob,first,alice,less,NA,yes
fc54b1d937c09124366b1e46529945b7,fundraising,more,bob,second,alice,less,repeating,yes
fc54b1d937c09124366b1e46529945b7,feedback,equal,bob,first,alice,equal,NA,yes
fc54b1d937c09124366b1e46529945b7,feedback,equal,bob,second,alice,equal,repeating,yes
fc54b1d937c09124366b1e46529945b7,police,equal,alice,first,alice,equal,NA,yes
fc54b1d937c09124366b1e46529945b7,police,equal,alice,second,bob,equal,alternating,yes
fc54b1d937c09124366b1e46529945b7,scheduling,less,bob,first,bob,less,NA,yes
fc54b1d937c09124366b1e46529945b7,scheduling,less,bob,second,bob,less,repeating,yes
fc54b1d937c09124366b1e46529945b7,weekend,less,bob,first,bob,less,NA,yes
fc54b1d937c09124366b1e46529945b7,weekend,less,bob,second,alice,more,alternating,yes
fc54b1d937c09124366b1e46529945b7,family meals,less,bob,first,bob,less,NA,yes
fc54b1d937c09124366b1e46529945b7,family meals,less,bob,second,alice,more,alternating,yes
fc54b1d937c09124366b1e46529945b7,housemates,equal,bob,first,alice,equal,NA,yes
fc54b1d937c09124366b1e46529945b7,housemates,equal,bob,second,alice,equal,repeating,yes
fc54b1d937c09124366b1e46529945b7,concerts,equal,alice,first,alice,equal,NA,yes
fc54b1d937c09124366b1e46529945b7,concerts,equal,alice,second,bob,equal,alternating,yes
fc54b1d937c09124366b1e46529945b7,babysitting,more,bob,first,alice,less,NA,yes
fc54b1d937c09124366b1e46529945b7,babysitting,more,bob,second,alice,less,repeating,yes
cc0f4448fd2386af4c99b2685de55074,police,equal,alice,first,alice,equal,NA,yes
cc0f4448fd2386af4c99b2685de55074,police,equal,alice,second,bob,equal,alternating,yes
cc0f4448fd2386af4c99b2685de55074,architects,more,bob,first,bob,more,NA,yes
cc0f4448fd2386af4c99b2685de55074,architects,more,bob,second,bob,more,repeating,yes
cc0f4448fd2386af4c99b2685de55074,fundraising,equal,alice,first,alice,equal,NA,yes
cc0f4448fd2386af4c99b2685de55074,fundraising,equal,alice,second,alice,equal,repeating,yes
cc0f4448fd2386af4c99b2685de55074,conversation,less,alice,first,bob,more,NA,yes
cc0f4448fd2386af4c99b2685de55074,conversation,less,alice,second,alice,less,alternating,yes
cc0f4448fd2386af4c99b2685de55074,weekend,equal,bob,first,bob,equal,NA,yes
cc0f4448fd2386af4c99b2685de55074,weekend,equal,bob,second,bob,equal,repeating,yes
cc0f4448fd2386af4c99b2685de55074,concerts,less,alice,first,bob,more,NA,yes
cc0f4448fd2386af4c99b2685de55074,concerts,less,alice,second,bob,more,repeating,yes
cc0f4448fd2386af4c99b2685de55074,gifts,equal,bob,first,alice,equal,NA,yes
cc0f4448fd2386af4c99b2685de55074,gifts,equal,bob,second,alice,equal,repeating,yes
cc0f4448fd2386af4c99b2685de55074,restaurant,less,alice,first,alice,less,NA,yes
cc0f4448fd2386af4c99b2685de55074,restaurant,less,alice,second,bob,more,alternating,yes
cc0f4448fd2386af4c99b2685de55074,group project,more,alice,first,alice,more,NA,yes
