subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
cc0f4448fd2386af4c99b2685de55074,group project,more,alice,second,alice,more,repeating,yes
cc0f4448fd2386af4c99b2685de55074,groceries,more,bob,first,alice,less,NA,yes
cc0f4448fd2386af4c99b2685de55074,groceries,more,bob,second,alice,less,repeating,yes
cc0f4448fd2386af4c99b2685de55074,meeting prep,equal,alice,first,alice,equal,NA,yes
cc0f4448fd2386af4c99b2685de55074,meeting prep,equal,alice,second,bob,equal,alternating,yes
cc0f4448fd2386af4c99b2685de55074,coffee,more,bob,first,bob,more,NA,yes
cc0f4448fd2386af4c99b2685de55074,coffee,more,bob,second,bob,more,repeating,yes
cc0f4448fd2386af4c99b2685de55074,family meals,more,alice,first,alice,more,NA,yes
cc0f4448fd2386af4c99b2685de55074,family meals,more,alice,second,alice,more,repeating,yes
cc0f4448fd2386af4c99b2685de55074,babysitting,more,alice,first,bob,less,NA,yes
cc0f4448fd2386af4c99b2685de55074,babysitting,more,alice,second,bob,less,repeating,yes
cc0f4448fd2386af4c99b2685de55074,housemates,less,bob,first,bob,less,NA,yes
cc0f4448fd2386af4c99b2685de55074,housemates,less,bob,second,bob,less,repeating,yes
cc0f4448fd2386af4c99b2685de55074,meeting location,less,bob,first,bob,less,NA,yes
cc0f4448fd2386af4c99b2685de55074,meeting location,less,bob,second,bob,less,repeating,yes
cc0f4448fd2386af4c99b2685de55074,feedback,equal,bob,first,alice,equal,NA,yes
cc0f4448fd2386af4c99b2685de55074,feedback,equal,bob,second,alice,equal,repeating,yes
cc0f4448fd2386af4c99b2685de55074,scheduling,less,bob,first,bob,less,NA,yes
cc0f4448fd2386af4c99b2685de55074,scheduling,less,bob,second,bob,less,repeating,yes
89504b39eec94a7ae1180c06a281115c,group project,more,bob,first,bob,more,NA,yes
89504b39eec94a7ae1180c06a281115c,group project,more,bob,second,bob,more,repeating,yes
89504b39eec94a7ae1180c06a281115c,police,equal,bob,first,alice,equal,NA,yes
89504b39eec94a7ae1180c06a281115c,police,equal,bob,second,alice,equal,repeating,yes
89504b39eec94a7ae1180c06a281115c,gifts,equal,alice,first,alice,equal,NA,yes
89504b39eec94a7ae1180c06a281115c,gifts,equal,alice,second,bob,equal,alternating,yes
89504b39eec94a7ae1180c06a281115c,coffee,more,alice,first,alice,more,NA,yes
89504b39eec94a7ae1180c06a281115c,coffee,more,alice,second,alice,more,repeating,yes
89504b39eec94a7ae1180c06a281115c,architects,more,alice,first,alice,more,NA,yes
89504b39eec94a7ae1180c06a281115c,architects,more,alice,second,bob,less,alternating,yes
89504b39eec94a7ae1180c06a281115c,meeting prep,equal,bob,first,bob,equal,NA,yes
89504b39eec94a7ae1180c06a281115c,meeting prep,equal,bob,second,bob,equal,repeating,yes
89504b39eec94a7ae1180c06a281115c,housemates,less,alice,first,bob,more,NA,yes
89504b39eec94a7ae1180c06a281115c,housemates,less,alice,second,alice,less,alternating,yes
89504b39eec94a7ae1180c06a281115c,family meals,more,bob,first,bob,more,NA,yes
89504b39eec94a7ae1180c06a281115c,family meals,more,bob,second,bob,more,repeating,yes
89504b39eec94a7ae1180c06a281115c,weekend,equal,alice,first,alice,equal,NA,yes
89504b39eec94a7ae1180c06a281115c,weekend,equal,alice,second,bob,equal,alternating,yes
89504b39eec94a7ae1180c06a281115c,meeting location,less,alice,first,alice,less,NA,yes
89504b39eec94a7ae1180c06a281115c,meeting location,less,alice,second,alice,less,repeating,yes
89504b39eec94a7ae1180c06a281115c,restaurant,less,bob,first,bob,less,NA,yes
89504b39eec94a7ae1180c06a281115c,restaurant,less,bob,second,alice,more,alternating,yes
89504b39eec94a7ae1180c06a281115c,groceries,more,alice,first,bob,less,NA,yes
89504b39eec94a7ae1180c06a281115c,groceries,more,alice,second,bob,less,repeating,yes
89504b39eec94a7ae1180c06a281115c,conversation,less,bob,first,alice,more,NA,yes
89504b39eec94a7ae1180c06a281115c,conversation,less,bob,second,bob,less,alternating,yes
89504b39eec94a7ae1180c06a281115c,babysitting,more,bob,first,alice,less,NA,yes
89504b39eec94a7ae1180c06a281115c,babysitting,more,bob,second,bob,more,alternating,yes
89504b39eec94a7ae1180c06a281115c,fundraising,equal,bob,first,alice,equal,NA,yes
89504b39eec94a7ae1180c06a281115c,fundraising,equal,bob,second,alice,equal,repeating,yes
89504b39eec94a7ae1180c06a281115c,feedback,equal,alice,first,alice,equal,NA,yes
89504b39eec94a7ae1180c06a281115c,feedback,equal,alice,second,bob,equal,alternating,yes
89504b39eec94a7ae1180c06a281115c,concerts,less,bob,first,alice,more,NA,yes
89504b39eec94a7ae1180c06a281115c,concerts,less,bob,second,alice,more,repeating,yes
89504b39eec94a7ae1180c06a281115c,scheduling,less,alice,first,alice,less,NA,yes
89504b39eec94a7ae1180c06a281115c,scheduling,less,alice,second,alice,less,repeating,yes
d9020c5d5812030038a6f308412257c9,family meals,more,bob,first,alice,less,NA,yes
d9020c5d5812030038a6f308412257c9,family meals,more,bob,second,bob,more,alternating,yes
d9020c5d5812030038a6f308412257c9,coffee,more,alice,first,alice,more,NA,yes
d9020c5d5812030038a6f308412257c9,coffee,more,alice,second,bob,less,alternating,yes
d9020c5d5812030038a6f308412257c9,weekend,equal,alice,first,alice,equal,NA,yes
d9020c5d5812030038a6f308412257c9,weekend,equal,alice,second,alice,equal,repeating,yes
d9020c5d5812030038a6f308412257c9,babysitting,more,bob,first,alice,less,NA,yes
d9020c5d5812030038a6f308412257c9,babysitting,more,bob,second,alice,less,repeating,yes
d9020c5d5812030038a6f308412257c9,groceries,more,alice,first,alice,more,NA,yes
d9020c5d5812030038a6f308412257c9,groceries,more,alice,second,bob,less,alternating,yes
d9020c5d5812030038a6f308412257c9,restaurant,less,bob,first,bob,less,NA,yes
d9020c5d5812030038a6f308412257c9,restaurant,less,bob,second,alice,more,alternating,yes
d9020c5d5812030038a6f308412257c9,conversation,less,bob,first,alice,more,NA,yes
d9020c5d5812030038a6f308412257c9,conversation,less,bob,second,bob,less,alternating,yes
d9020c5d5812030038a6f308412257c9,fundraising,equal,bob,first,alice,equal,NA,yes
d9020c5d5812030038a6f308412257c9,fundraising,equal,bob,second,alice,equal,repeating,yes
d9020c5d5812030038a6f308412257c9,group project,more,bob,first,bob,more,NA,yes
d9020c5d5812030038a6f308412257c9,group project,more,bob,second,bob,more,repeating,yes
d9020c5d5812030038a6f308412257c9,housemates,less,alice,first,alice,less,NA,yes
d9020c5d5812030038a6f308412257c9,housemates,less,alice,second,alice,less,repeating,yes
d9020c5d5812030038a6f308412257c9,gifts,equal,alice,first,alice,equal,NA,yes
d9020c5d5812030038a6f308412257c9,gifts,equal,alice,second,bob,equal,alternating,yes
d9020c5d5812030038a6f308412257c9,meeting location,less,alice,first,alice,less,NA,yes
d9020c5d5812030038a6f308412257c9,meeting location,less,alice,second,alice,less,repeating,yes
d9020c5d5812030038a6f308412257c9,architects,more,alice,first,alice,more,NA,yes
d9020c5d5812030038a6f308412257c9,architects,more,alice,second,alice,more,repeating,yes
d9020c5d5812030038a6f308412257c9,feedback,equal,alice,first,bob,equal,NA,yes
d9020c5d5812030038a6f308412257c9,feedback,equal,alice,second,bob,equal,repeating,yes
d9020c5d5812030038a6f308412257c9,police,equal,bob,first,bob,equal,NA,yes
d9020c5d5812030038a6f308412257c9,police,equal,bob,second,alice,equal,alternating,yes
d9020c5d5812030038a6f308412257c9,meeting prep,equal,bob,first,bob,equal,NA,yes
d9020c5d5812030038a6f308412257c9,meeting prep,equal,bob,second,bob,equal,repeating,yes
d9020c5d5812030038a6f308412257c9,concerts,less,bob,first,alice,more,NA,yes
d9020c5d5812030038a6f308412257c9,concerts,less,bob,second,bob,less,alternating,yes
d9020c5d5812030038a6f308412257c9,scheduling,less,alice,first,alice,less,NA,yes
d9020c5d5812030038a6f308412257c9,scheduling,less,alice,second,alice,less,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,meeting location,equal,alice,first,alice,equal,NA,yes
6b32911b94914f9a5e6e29880dc863fe,meeting location,equal,alice,second,bob,equal,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,police,more,bob,first,alice,less,NA,yes
6b32911b94914f9a5e6e29880dc863fe,police,more,bob,second,bob,more,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,groceries,less,bob,first,alice,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,groceries,less,bob,second,bob,less,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,meeting prep,more,bob,first,bob,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,meeting prep,more,bob,second,bob,more,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,weekend,more,alice,first,bob,less,NA,yes
6b32911b94914f9a5e6e29880dc863fe,weekend,more,alice,second,bob,less,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,concerts,equal,bob,first,alice,equal,NA,yes
6b32911b94914f9a5e6e29880dc863fe,concerts,equal,bob,second,alice,equal,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,conversation,equal,bob,first,alice,equal,NA,yes
6b32911b94914f9a5e6e29880dc863fe,conversation,equal,bob,second,alice,equal,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,architects,less,bob,first,alice,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,architects,less,bob,second,bob,less,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,fundraising,more,bob,first,alice,less,NA,yes
6b32911b94914f9a5e6e29880dc863fe,fundraising,more,bob,second,alice,less,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,housemates,equal,alice,first,alice,equal,NA,yes
6b32911b94914f9a5e6e29880dc863fe,housemates,equal,alice,second,bob,equal,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,scheduling,equal,alice,first,alice,equal,NA,yes
6b32911b94914f9a5e6e29880dc863fe,scheduling,equal,alice,second,bob,equal,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,gifts,more,alice,first,alice,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,gifts,more,alice,second,alice,more,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,family meals,less,alice,first,bob,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,family meals,less,alice,second,bob,more,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,group project,less,alice,first,bob,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,group project,less,alice,second,alice,less,alternating,yes
6b32911b94914f9a5e6e29880dc863fe,babysitting,less,alice,first,alice,less,NA,yes
6b32911b94914f9a5e6e29880dc863fe,babysitting,less,alice,second,alice,less,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,restaurant,equal,bob,first,alice,equal,NA,yes
6b32911b94914f9a5e6e29880dc863fe,restaurant,equal,bob,second,alice,equal,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,coffee,less,bob,first,bob,less,NA,yes
6b32911b94914f9a5e6e29880dc863fe,coffee,less,bob,second,bob,less,repeating,yes
6b32911b94914f9a5e6e29880dc863fe,feedback,more,alice,first,alice,more,NA,yes
6b32911b94914f9a5e6e29880dc863fe,feedback,more,alice,second,alice,more,repeating,yes
a696a704e66299e2941ce3e66e962537,group project,less,bob,first,alice,more,NA,yes
a696a704e66299e2941ce3e66e962537,group project,less,bob,second,alice,more,repeating,yes
a696a704e66299e2941ce3e66e962537,housemates,equal,bob,first,alice,equal,NA,yes
a696a704e66299e2941ce3e66e962537,housemates,equal,bob,second,alice,equal,repeating,yes
a696a704e66299e2941ce3e66e962537,meeting prep,more,alice,first,alice,more,NA,yes
a696a704e66299e2941ce3e66e962537,meeting prep,more,alice,second,alice,more,repeating,yes
a696a704e66299e2941ce3e66e962537,restaurant,equal,alice,first,alice,equal,NA,yes
a696a704e66299e2941ce3e66e962537,restaurant,equal,alice,second,bob,equal,alternating,yes
a696a704e66299e2941ce3e66e962537,groceries,less,alice,first,alice,less,NA,yes
a696a704e66299e2941ce3e66e962537,groceries,less,alice,second,alice,less,repeating,yes
a696a704e66299e2941ce3e66e962537,concerts,equal,alice,first,alice,equal,NA,yes
a696a704e66299e2941ce3e66e962537,concerts,equal,alice,second,bob,equal,alternating,yes
a696a704e66299e2941ce3e66e962537,scheduling,equal,bob,first,bob,equal,NA,yes
a696a704e66299e2941ce3e66e962537,scheduling,equal,bob,second,alice,equal,alternating,yes
a696a704e66299e2941ce3e66e962537,conversation,equal,alice,first,alice,equal,NA,yes
a696a704e66299e2941ce3e66e962537,conversation,equal,alice,second,alice,equal,repeating,yes
a696a704e66299e2941ce3e66e962537,feedback,more,bob,first,bob,more,NA,yes
a696a704e66299e2941ce3e66e962537,feedback,more,bob,second,bob,more,repeating,yes
a696a704e66299e2941ce3e66e962537,meeting location,equal,bob,first,alice,equal,NA,yes
a696a704e66299e2941ce3e66e962537,meeting location,equal,bob,second,alice,equal,repeating,yes
a696a704e66299e2941ce3e66e962537,coffee,less,alice,first,alice,less,NA,yes
a696a704e66299e2941ce3e66e962537,coffee,less,alice,second,alice,less,repeating,yes
a696a704e66299e2941ce3e66e962537,gifts,more,bob,first,bob,more,NA,yes
a696a704e66299e2941ce3e66e962537,gifts,more,bob,second,bob,more,repeating,yes
a696a704e66299e2941ce3e66e962537,weekend,more,bob,first,bob,more,NA,yes
a696a704e66299e2941ce3e66e962537,weekend,more,bob,second,bob,more,repeating,yes
a696a704e66299e2941ce3e66e962537,architects,less,alice,first,alice,less,NA,yes
a696a704e66299e2941ce3e66e962537,architects,less,alice,second,alice,less,repeating,yes
a696a704e66299e2941ce3e66e962537,police,more,alice,first,alice,more,NA,yes
a696a704e66299e2941ce3e66e962537,police,more,alice,second,alice,more,repeating,yes
a696a704e66299e2941ce3e66e962537,babysitting,less,bob,first,bob,less,NA,yes
a696a704e66299e2941ce3e66e962537,babysitting,less,bob,second,alice,more,alternating,yes
a696a704e66299e2941ce3e66e962537,fundraising,more,alice,first,alice,more,NA,yes
a696a704e66299e2941ce3e66e962537,fundraising,more,alice,second,alice,more,repeating,yes
a696a704e66299e2941ce3e66e962537,family meals,less,bob,first,alice,more,NA,yes
a696a704e66299e2941ce3e66e962537,family meals,less,bob,second,bob,less,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,gifts,equal,bob,first,alice,equal,NA,yes
68dc7f8bccd575731bd45952e55dcf14,gifts,equal,bob,second,alice,equal,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,scheduling,less,bob,first,alice,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,scheduling,less,bob,second,alice,more,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,conversation,less,alice,first,bob,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,conversation,less,alice,second,alice,less,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,babysitting,more,alice,first,bob,less,NA,yes
68dc7f8bccd575731bd45952e55dcf14,babysitting,more,alice,second,alice,more,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,housemates,less,bob,first,bob,less,NA,yes
68dc7f8bccd575731bd45952e55dcf14,housemates,less,bob,second,bob,less,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,architects,more,bob,first,bob,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,architects,more,bob,second,bob,more,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,concerts,less,alice,first,bob,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,concerts,less,alice,second,alice,less,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,feedback,equal,bob,first,bob,equal,NA,yes
68dc7f8bccd575731bd45952e55dcf14,feedback,equal,bob,second,alice,equal,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,coffee,more,bob,first,bob,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,coffee,more,bob,second,bob,more,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,meeting location,less,bob,first,bob,less,NA,yes
68dc7f8bccd575731bd45952e55dcf14,meeting location,less,bob,second,bob,less,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,groceries,more,bob,first,bob,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,groceries,more,bob,second,alice,less,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,meeting prep,equal,alice,first,alice,equal,NA,yes
68dc7f8bccd575731bd45952e55dcf14,meeting prep,equal,alice,second,bob,equal,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,fundraising,equal,alice,first,alice,equal,NA,yes
68dc7f8bccd575731bd45952e55dcf14,fundraising,equal,alice,second,alice,equal,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,family meals,more,alice,first,alice,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,family meals,more,alice,second,bob,less,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,police,equal,alice,first,alice,equal,NA,yes
68dc7f8bccd575731bd45952e55dcf14,police,equal,alice,second,bob,equal,alternating,yes
68dc7f8bccd575731bd45952e55dcf14,group project,more,alice,first,alice,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,group project,more,alice,second,alice,more,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,restaurant,less,alice,first,bob,more,NA,yes
68dc7f8bccd575731bd45952e55dcf14,restaurant,less,alice,second,bob,more,repeating,yes
68dc7f8bccd575731bd45952e55dcf14,weekend,equal,bob,first,alice,equal,NA,yes
68dc7f8bccd575731bd45952e55dcf14,weekend,equal,bob,second,alice,equal,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,feedback,equal,alice,first,bob,equal,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,feedback,equal,alice,second,bob,equal,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,conversation,less,bob,first,alice,more,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,conversation,less,bob,second,alice,more,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,coffee,less,bob,first,alice,more,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,coffee,less,bob,second,bob,less,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,housemates,equal,alice,first,alice,equal,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,housemates,equal,alice,second,bob,equal,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,scheduling,less,alice,first,alice,less,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,scheduling,less,alice,second,bob,more,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,meeting prep,more,alice,first,alice,more,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,meeting prep,more,alice,second,alice,more,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,family meals,less,alice,first,alice,less,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,family meals,less,alice,second,bob,more,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,babysitting,more,alice,first,bob,less,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,babysitting,more,alice,second,alice,more,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,gifts,more,bob,first,alice,less,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,gifts,more,bob,second,alice,less,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,weekend,less,alice,first,bob,more,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,weekend,less,alice,second,bob,more,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,restaurant,equal,alice,first,alice,equal,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,restaurant,equal,alice,second,bob,equal,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,fundraising,more,alice,first,alice,more,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,fundraising,more,alice,second,alice,more,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,police,equal,bob,first,alice,equal,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,police,equal,bob,second,alice,equal,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,group project,more,bob,first,bob,more,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,group project,more,bob,second,bob,more,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,concerts,equal,bob,first,alice,equal,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,concerts,equal,bob,second,alice,equal,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,architects,more,bob,first,alice,less,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,architects,more,bob,second,bob,more,alternating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,meeting location,equal,bob,first,alice,equal,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,meeting location,equal,bob,second,alice,equal,repeating,yes
bc9e428d68298b52ed5f3e64aebcb5b8,groceries,less,bob,first,bob,less,NA,yes
bc9e428d68298b52ed5f3e64aebcb5b8,groceries,less,bob,second,alice,more,alternating,yes
f9f257fae23e2826aa0ad033aaef7d44,housemates,less,alice,first,alice,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,housemates,less,alice,second,alice,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,coffee,more,alice,first,bob,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,coffee,more,alice,second,bob,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,babysitting,equal,alice,first,alice,equal,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,babysitting,equal,alice,second,bob,equal,alternating,yes
f9f257fae23e2826aa0ad033aaef7d44,scheduling,more,bob,first,alice,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,scheduling,more,bob,second,alice,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,police,less,bob,first,bob,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,police,less,bob,second,bob,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,feedback,less,alice,first,bob,more,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,feedback,less,alice,second,bob,more,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,architects,equal,bob,first,alice,equal,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,architects,equal,bob,second,alice,equal,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,meeting location,less,bob,first,bob,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,meeting location,less,bob,second,bob,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,concerts,less,bob,first,bob,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,concerts,less,bob,second,bob,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,groceries,more,alice,first,bob,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,groceries,more,alice,second,bob,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,conversation,more,alice,first,alice,more,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,conversation,more,alice,second,alice,more,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,family meals,more,bob,first,alice,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,family meals,more,bob,second,alice,less,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,meeting prep,equal,alice,first,alice,equal,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,meeting prep,equal,alice,second,bob,equal,alternating,yes
f9f257fae23e2826aa0ad033aaef7d44,group project,equal,bob,first,alice,equal,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,group project,equal,bob,second,alice,equal,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,restaurant,less,alice,first,alice,less,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,restaurant,less,alice,second,bob,more,alternating,yes
f9f257fae23e2826aa0ad033aaef7d44,gifts,equal,bob,first,bob,equal,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,gifts,equal,bob,second,alice,equal,alternating,yes
f9f257fae23e2826aa0ad033aaef7d44,fundraising,equal,alice,first,alice,equal,NA,yes
f9f257fae23e2826aa0ad033aaef7d44,fundraising,equal,alice,second,alice,equal,repeating,yes
f9f257fae23e2826aa0ad033aaef7d44,weekend,more,bob,first,alice,less,NA,yes
