subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
0ed3cb686433d35548d02e268352340c,conversation,more,alice,second,alice,more,repeating,yes
0ed3cb686433d35548d02e268352340c,babysitting,equal,alice,first,bob,equal,NA,yes
0ed3cb686433d35548d02e268352340c,babysitting,equal,alice,second,bob,equal,repeating,yes
0ed3cb686433d35548d02e268352340c,housemates,less,alice,first,alice,less,NA,yes
0ed3cb686433d35548d02e268352340c,housemates,less,alice,second,alice,less,repeating,yes
0ed3cb686433d35548d02e268352340c,feedback,less,alice,first,bob,more,NA,yes
0ed3cb686433d35548d02e268352340c,feedback,less,alice,second,bob,more,repeating,yes
0ed3cb686433d35548d02e268352340c,meeting prep,equal,alice,first,alice,equal,NA,yes
0ed3cb686433d35548d02e268352340c,meeting prep,equal,alice,second,alice,equal,repeating,yes
0ed3cb686433d35548d02e268352340c,coffee,more,alice,first,alice,more,NA,yes
0ed3cb686433d35548d02e268352340c,coffee,more,alice,second,alice,more,repeating,yes
0ed3cb686433d35548d02e268352340c,meeting location,less,bob,first,bob,less,NA,yes
0ed3cb686433d35548d02e268352340c,meeting location,less,bob,second,bob,less,repeating,yes
0ed3cb686433d35548d02e268352340c,groceries,more,alice,first,bob,less,NA,yes
0ed3cb686433d35548d02e268352340c,groceries,more,alice,second,alice,more,alternating,yes
0ed3cb686433d35548d02e268352340c,weekend,more,bob,first,bob,more,NA,yes
0ed3cb686433d35548d02e268352340c,weekend,more,bob,second,bob,more,repeating,yes
0ed3cb686433d35548d02e268352340c,concerts,less,bob,first,alice,more,NA,yes
0ed3cb686433d35548d02e268352340c,concerts,less,bob,second,alice,more,repeating,yes
da5c63977fe5461c868814092c90ad57,meeting prep,more,alice,first,bob,less,NA,yes
da5c63977fe5461c868814092c90ad57,meeting prep,more,alice,second,alice,more,alternating,yes
da5c63977fe5461c868814092c90ad57,coffee,less,alice,first,bob,more,NA,yes
da5c63977fe5461c868814092c90ad57,coffee,less,alice,second,alice,less,alternating,yes
da5c63977fe5461c868814092c90ad57,restaurant,equal,alice,first,alice,equal,NA,yes
da5c63977fe5461c868814092c90ad57,restaurant,equal,alice,second,bob,equal,alternating,yes
da5c63977fe5461c868814092c90ad57,concerts,equal,alice,first,alice,equal,NA,yes
da5c63977fe5461c868814092c90ad57,concerts,equal,alice,second,bob,equal,alternating,yes
da5c63977fe5461c868814092c90ad57,scheduling,equal,bob,first,bob,equal,NA,yes
da5c63977fe5461c868814092c90ad57,scheduling,equal,bob,second,alice,equal,alternating,yes
da5c63977fe5461c868814092c90ad57,group project,less,bob,first,alice,more,NA,yes
da5c63977fe5461c868814092c90ad57,group project,less,bob,second,bob,less,alternating,yes
da5c63977fe5461c868814092c90ad57,meeting location,equal,bob,first,alice,equal,NA,yes
da5c63977fe5461c868814092c90ad57,meeting location,equal,bob,second,alice,equal,repeating,yes
da5c63977fe5461c868814092c90ad57,weekend,more,bob,first,bob,more,NA,yes
da5c63977fe5461c868814092c90ad57,weekend,more,bob,second,alice,less,alternating,yes
da5c63977fe5461c868814092c90ad57,conversation,equal,alice,first,bob,equal,NA,yes
da5c63977fe5461c868814092c90ad57,conversation,equal,alice,second,alice,equal,alternating,yes
da5c63977fe5461c868814092c90ad57,feedback,more,bob,first,bob,more,NA,yes
da5c63977fe5461c868814092c90ad57,feedback,more,bob,second,bob,more,repeating,yes
da5c63977fe5461c868814092c90ad57,housemates,equal,bob,first,alice,equal,NA,yes
da5c63977fe5461c868814092c90ad57,housemates,equal,bob,second,bob,equal,alternating,yes
da5c63977fe5461c868814092c90ad57,architects,less,alice,first,alice,less,NA,yes
da5c63977fe5461c868814092c90ad57,architects,less,alice,second,alice,less,repeating,yes
da5c63977fe5461c868814092c90ad57,police,more,alice,first,bob,less,NA,yes
da5c63977fe5461c868814092c90ad57,police,more,alice,second,alice,more,alternating,yes
da5c63977fe5461c868814092c90ad57,fundraising,more,alice,first,alice,more,NA,yes
da5c63977fe5461c868814092c90ad57,fundraising,more,alice,second,alice,more,repeating,yes
da5c63977fe5461c868814092c90ad57,family meals,less,bob,first,alice,more,NA,yes
da5c63977fe5461c868814092c90ad57,family meals,less,bob,second,bob,less,alternating,yes
da5c63977fe5461c868814092c90ad57,gifts,more,bob,first,alice,less,NA,yes
da5c63977fe5461c868814092c90ad57,gifts,more,bob,second,bob,more,alternating,yes
da5c63977fe5461c868814092c90ad57,groceries,less,alice,first,bob,more,NA,yes
da5c63977fe5461c868814092c90ad57,groceries,less,alice,second,alice,less,alternating,yes
da5c63977fe5461c868814092c90ad57,babysitting,less,bob,first,bob,less,NA,yes
da5c63977fe5461c868814092c90ad57,babysitting,less,bob,second,bob,less,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,housemates,more,bob,first,bob,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,housemates,more,bob,second,bob,more,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,restaurant,more,alice,first,bob,less,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,restaurant,more,alice,second,bob,less,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,concerts,more,alice,first,alice,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,concerts,more,alice,second,bob,less,alternating,yes
2d752c1a602a475ee2bbcffbdde925d1,police,less,bob,first,bob,less,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,police,less,bob,second,bob,less,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,weekend,less,alice,first,bob,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,weekend,less,alice,second,alice,less,alternating,yes
2d752c1a602a475ee2bbcffbdde925d1,architects,equal,alice,first,bob,equal,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,architects,equal,alice,second,bob,equal,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,coffee,equal,alice,first,alice,equal,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,coffee,equal,alice,second,bob,equal,alternating,yes
2d752c1a602a475ee2bbcffbdde925d1,meeting location,more,bob,first,alice,less,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,meeting location,more,bob,second,alice,less,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,babysitting,equal,bob,first,alice,equal,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,babysitting,equal,bob,second,alice,equal,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,family meals,equal,bob,first,alice,equal,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,family meals,equal,bob,second,alice,equal,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,feedback,less,alice,first,bob,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,feedback,less,alice,second,bob,more,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,fundraising,less,bob,first,alice,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,fundraising,less,bob,second,alice,more,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,meeting prep,less,bob,first,alice,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,meeting prep,less,bob,second,alice,more,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,conversation,more,alice,first,alice,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,conversation,more,alice,second,bob,less,alternating,yes
2d752c1a602a475ee2bbcffbdde925d1,gifts,less,alice,first,bob,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,gifts,less,alice,second,bob,more,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,groceries,equal,alice,first,alice,equal,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,groceries,equal,alice,second,bob,equal,alternating,yes
2d752c1a602a475ee2bbcffbdde925d1,group project,equal,bob,first,alice,equal,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,group project,equal,bob,second,alice,equal,repeating,yes
2d752c1a602a475ee2bbcffbdde925d1,scheduling,more,bob,first,bob,more,NA,yes
2d752c1a602a475ee2bbcffbdde925d1,scheduling,more,bob,second,bob,more,repeating,yes
0d4deaaace62d9617e50b89720c6521f,meeting location,less,alice,first,alice,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,meeting location,less,alice,second,bob,more,alternating,yes
0d4deaaace62d9617e50b89720c6521f,feedback,less,bob,first,alice,more,NA,yes
0d4deaaace62d9617e50b89720c6521f,feedback,less,bob,second,alice,more,repeating,yes
0d4deaaace62d9617e50b89720c6521f,restaurant,less,bob,first,bob,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,restaurant,less,bob,second,bob,less,repeating,yes
0d4deaaace62d9617e50b89720c6521f,architects,equal,alice,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,architects,equal,alice,second,bob,equal,alternating,yes
0d4deaaace62d9617e50b89720c6521f,police,less,alice,first,bob,more,NA,yes
0d4deaaace62d9617e50b89720c6521f,police,less,alice,second,alice,less,alternating,yes
0d4deaaace62d9617e50b89720c6521f,meeting prep,equal,bob,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,meeting prep,equal,bob,second,alice,equal,repeating,yes
0d4deaaace62d9617e50b89720c6521f,groceries,more,bob,first,alice,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,groceries,more,bob,second,alice,less,repeating,yes
0d4deaaace62d9617e50b89720c6521f,weekend,more,alice,first,bob,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,weekend,more,alice,second,bob,less,repeating,yes
0d4deaaace62d9617e50b89720c6521f,concerts,less,alice,first,bob,more,NA,yes
0d4deaaace62d9617e50b89720c6521f,concerts,less,alice,second,bob,more,repeating,yes
0d4deaaace62d9617e50b89720c6521f,group project,equal,alice,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,group project,equal,alice,second,bob,equal,alternating,yes
0d4deaaace62d9617e50b89720c6521f,conversation,more,bob,first,bob,more,NA,yes
0d4deaaace62d9617e50b89720c6521f,conversation,more,bob,second,alice,less,alternating,yes
0d4deaaace62d9617e50b89720c6521f,coffee,more,bob,first,bob,more,NA,yes
0d4deaaace62d9617e50b89720c6521f,coffee,more,bob,second,alice,less,alternating,yes
0d4deaaace62d9617e50b89720c6521f,fundraising,equal,bob,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,fundraising,equal,bob,second,alice,equal,repeating,yes
0d4deaaace62d9617e50b89720c6521f,gifts,equal,alice,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,gifts,equal,alice,second,bob,equal,alternating,yes
0d4deaaace62d9617e50b89720c6521f,family meals,more,alice,first,alice,more,NA,yes
0d4deaaace62d9617e50b89720c6521f,family meals,more,alice,second,bob,less,alternating,yes
0d4deaaace62d9617e50b89720c6521f,scheduling,more,alice,first,bob,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,scheduling,more,alice,second,bob,less,repeating,yes
0d4deaaace62d9617e50b89720c6521f,babysitting,equal,bob,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,babysitting,equal,bob,second,alice,equal,repeating,yes
0d4deaaace62d9617e50b89720c6521f,housemates,less,bob,first,bob,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,housemates,less,bob,second,alice,more,alternating,yes
b93ca1c798f188a466494855066ce816,group project,less,alice,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,group project,less,alice,second,alice,less,alternating,yes
b93ca1c798f188a466494855066ce816,weekend,equal,alice,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,weekend,equal,alice,second,alice,equal,repeating,yes
b93ca1c798f188a466494855066ce816,feedback,more,alice,first,bob,less,NA,yes
b93ca1c798f188a466494855066ce816,feedback,more,alice,second,bob,less,repeating,yes
b93ca1c798f188a466494855066ce816,fundraising,less,bob,first,alice,more,NA,yes
b93ca1c798f188a466494855066ce816,fundraising,less,bob,second,alice,more,repeating,yes
b93ca1c798f188a466494855066ce816,coffee,equal,bob,first,bob,equal,NA,yes
b93ca1c798f188a466494855066ce816,coffee,equal,bob,second,alice,equal,alternating,yes
b93ca1c798f188a466494855066ce816,meeting location,more,bob,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,meeting location,more,bob,second,alice,less,alternating,yes
b93ca1c798f188a466494855066ce816,housemates,more,alice,first,alice,more,NA,yes
b93ca1c798f188a466494855066ce816,housemates,more,alice,second,alice,more,repeating,yes
b93ca1c798f188a466494855066ce816,babysitting,less,bob,first,alice,more,NA,yes
b93ca1c798f188a466494855066ce816,babysitting,less,bob,second,alice,more,repeating,yes
b93ca1c798f188a466494855066ce816,family meals,equal,alice,first,bob,equal,NA,yes
b93ca1c798f188a466494855066ce816,family meals,equal,alice,second,alice,equal,alternating,yes
b93ca1c798f188a466494855066ce816,police,more,bob,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,police,more,bob,second,bob,more,repeating,yes
b93ca1c798f188a466494855066ce816,conversation,equal,bob,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,conversation,equal,bob,second,alice,equal,repeating,yes
b93ca1c798f188a466494855066ce816,meeting prep,less,bob,first,bob,less,NA,yes
b93ca1c798f188a466494855066ce816,meeting prep,less,bob,second,bob,less,repeating,yes
b93ca1c798f188a466494855066ce816,gifts,less,alice,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,gifts,less,alice,second,bob,more,repeating,yes
b93ca1c798f188a466494855066ce816,architects,less,alice,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,architects,less,alice,second,alice,less,alternating,yes
b93ca1c798f188a466494855066ce816,restaurant,more,alice,first,bob,less,NA,yes
b93ca1c798f188a466494855066ce816,restaurant,more,alice,second,bob,less,repeating,yes
b93ca1c798f188a466494855066ce816,concerts,more,bob,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,concerts,more,bob,second,bob,more,repeating,yes
b93ca1c798f188a466494855066ce816,scheduling,equal,alice,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,scheduling,equal,alice,second,bob,equal,alternating,yes
b93ca1c798f188a466494855066ce816,groceries,equal,bob,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,groceries,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting prep,less,bob,first,bob,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting prep,less,bob,second,bob,less,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,scheduling,equal,alice,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,scheduling,equal,alice,second,bob,equal,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,feedback,more,alice,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,feedback,more,alice,second,alice,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,conversation,equal,bob,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,conversation,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,coffee,equal,bob,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,coffee,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,police,more,bob,first,alice,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,police,more,bob,second,bob,more,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,group project,less,alice,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,group project,less,alice,second,alice,less,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,family meals,equal,alice,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,family meals,equal,alice,second,bob,equal,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,concerts,more,bob,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,concerts,more,bob,second,alice,less,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,gifts,less,alice,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,gifts,less,alice,second,bob,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,restaurant,more,alice,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,restaurant,more,alice,second,alice,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,groceries,equal,bob,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,groceries,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,babysitting,less,bob,first,bob,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,babysitting,less,bob,second,alice,more,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,housemates,more,alice,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,housemates,more,alice,second,alice,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting location,more,bob,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting location,more,bob,second,alice,less,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,weekend,equal,alice,first,bob,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,weekend,equal,alice,second,bob,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,architects,less,alice,first,alice,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,architects,less,alice,second,bob,more,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,fundraising,less,bob,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,fundraising,less,bob,second,alice,more,repeating,yes
cdd4d726d37c3ef62285d82541873d29,coffee,equal,bob,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,coffee,equal,bob,second,alice,equal,repeating,yes
cdd4d726d37c3ef62285d82541873d29,group project,equal,alice,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,group project,equal,alice,second,alice,equal,repeating,yes
cdd4d726d37c3ef62285d82541873d29,fundraising,less,alice,first,alice,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,fundraising,less,alice,second,alice,less,repeating,yes
cdd4d726d37c3ef62285d82541873d29,conversation,more,bob,first,bob,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,conversation,more,bob,second,bob,more,repeating,yes
cdd4d726d37c3ef62285d82541873d29,meeting prep,less,alice,first,bob,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,meeting prep,less,alice,second,alice,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,groceries,equal,bob,first,bob,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,groceries,equal,bob,second,alice,equal,alternating,yes
cdd4d726d37c3ef62285d82541873d29,architects,equal,bob,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,architects,equal,bob,second,bob,equal,alternating,yes
cdd4d726d37c3ef62285d82541873d29,concerts,more,bob,first,bob,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,concerts,more,bob,second,alice,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,feedback,less,bob,first,alice,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,feedback,less,bob,second,alice,more,repeating,yes
cdd4d726d37c3ef62285d82541873d29,babysitting,equal,alice,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,babysitting,equal,alice,second,bob,equal,alternating,yes
cdd4d726d37c3ef62285d82541873d29,housemates,more,alice,first,bob,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,housemates,more,alice,second,alice,more,alternating,yes
cdd4d726d37c3ef62285d82541873d29,meeting location,more,alice,first,bob,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,meeting location,more,alice,second,alice,more,alternating,yes
cdd4d726d37c3ef62285d82541873d29,police,less,alice,first,alice,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,police,less,alice,second,alice,less,repeating,yes
cdd4d726d37c3ef62285d82541873d29,weekend,less,bob,first,alice,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,weekend,less,bob,second,bob,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,gifts,less,bob,first,alice,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,gifts,less,bob,second,bob,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,scheduling,more,alice,first,bob,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,scheduling,more,alice,second,alice,more,alternating,yes
cdd4d726d37c3ef62285d82541873d29,restaurant,more,bob,first,alice,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,restaurant,more,bob,second,alice,less,repeating,yes
cdd4d726d37c3ef62285d82541873d29,family meals,equal,alice,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,family meals,equal,alice,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,gifts,more,alice,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,gifts,more,alice,second,alice,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,architects,less,bob,first,bob,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,architects,less,bob,second,bob,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,feedback,more,alice,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,feedback,more,alice,second,alice,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,housemates,equal,alice,first,alice,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,housemates,equal,alice,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting prep,more,bob,first,bob,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting prep,more,bob,second,bob,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,babysitting,less,alice,first,alice,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,babysitting,less,alice,second,alice,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,groceries,less,bob,first,bob,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,groceries,less,bob,second,bob,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,police,more,bob,first,alice,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,police,more,bob,second,bob,more,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,coffee,less,bob,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,coffee,less,bob,second,bob,less,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,restaurant,equal,bob,first,bob,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,restaurant,equal,bob,second,alice,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,weekend,more,alice,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,weekend,more,alice,second,alice,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting location,equal,alice,first,bob,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting location,equal,alice,second,alice,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,family meals,less,alice,first,bob,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,family meals,less,alice,second,alice,less,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,scheduling,equal,alice,first,alice,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,scheduling,equal,alice,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,conversation,equal,bob,first,alice,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,conversation,equal,bob,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,fundraising,more,bob,first,alice,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,fundraising,more,bob,second,alice,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,concerts,equal,bob,first,bob,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,concerts,equal,bob,second,alice,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,group project,less,alice,first,bob,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,group project,less,alice,second,alice,less,alternating,yes
