"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","family meals","lower","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","concerts","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","housemates","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","architects","lower","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","meeting prep","higher","alternating","lower","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","conversation","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","police","higher","repeating","higher","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","babysitting","lower","repeating","lower","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","scheduling","equal","alternating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","weekend","higher","alternating","lower","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","coffee","lower","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","groceries","lower","repeating","lower","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","feedback","higher","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","group project","lower","repeating","higher","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","gifts","higher","repeating","lower","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","meeting location","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","restaurant","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","babysitting","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","meeting prep","lower","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","group project","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","restaurant","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","scheduling","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","meeting location","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","weekend","lower","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","conversation","higher","alternating","higher","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","feedback","lower","alternating","lower","higher","asymmetric"
"2d9ab09121aae9901385e47553da7409","architects","equal","repeating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","gifts","lower","repeating","higher","higher","asymmetric"
"2d9ab09121aae9901385e47553da7409","coffee","equal","repeating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","police","lower","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","groceries","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","family meals","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","housemates","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","concerts","higher","alternating","higher","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","feedback","lower","alternating","lower","higher","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","conversation","higher","repeating","lower","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","concerts","higher","alternating","higher","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","babysitting","equal","alternating","equal","equal","symmetric"
"6472c6d2771b5a3c87d8641cf079fb36","police","lower","alternating","higher","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","housemates","higher","repeating","lower","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","weekend","lower","alternating","lower","higher","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","restaurant","higher","repeating","lower","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","coffee","equal","alternating","equal","equal","symmetric"
"6472c6d2771b5a3c87d8641cf079fb36","architects","equal","repeating","equal","equal","symmetric"
"6472c6d2771b5a3c87d8641cf079fb36","meeting prep","lower","repeating","higher","higher","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","groceries","equal","alternating","equal","equal","symmetric"
"6472c6d2771b5a3c87d8641cf079fb36","scheduling","higher","alternating","lower","higher","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","gifts","lower","alternating","higher","lower","asymmetric"
"6472c6d2771b5a3c87d8641cf079fb36","group project","equal","repeating","equal","equal","symmetric"
"6472c6d2771b5a3c87d8641cf079fb36","family meals","equal","alternating","equal","equal","symmetric"
"6472c6d2771b5a3c87d8641cf079fb36","meeting location","higher","alternating","lower","higher","asymmetric"
"1d9a159210c5557e39f11c086774ed04","meeting location","equal","alternating","equal","equal","symmetric"
"1d9a159210c5557e39f11c086774ed04","gifts","higher","alternating","lower","higher","asymmetric"
"1d9a159210c5557e39f11c086774ed04","groceries","lower","alternating","lower","higher","asymmetric"
"1d9a159210c5557e39f11c086774ed04","family meals","lower","repeating","lower","lower","asymmetric"
"1d9a159210c5557e39f11c086774ed04","feedback","equal","alternating","equal","equal","symmetric"
"1d9a159210c5557e39f11c086774ed04","group project","higher","repeating","higher","higher","asymmetric"
"1d9a159210c5557e39f11c086774ed04","architects","higher","alternating","lower","higher","asymmetric"
"1d9a159210c5557e39f11c086774ed04","weekend","lower","repeating","lower","lower","asymmetric"
"1d9a159210c5557e39f11c086774ed04","conversation","lower","alternating","higher","lower","asymmetric"
"1d9a159210c5557e39f11c086774ed04","coffee","lower","alternating","lower","higher","asymmetric"
"1d9a159210c5557e39f11c086774ed04","restaurant","equal","alternating","equal","equal","symmetric"
"1d9a159210c5557e39f11c086774ed04","concerts","equal","alternating","equal","equal","symmetric"
"1d9a159210c5557e39f11c086774ed04","meeting prep","higher","repeating","lower","lower","asymmetric"
"1d9a159210c5557e39f11c086774ed04","police","equal","repeating","equal","equal","symmetric"
"1d9a159210c5557e39f11c086774ed04","housemates","equal","repeating","equal","equal","symmetric"
"1d9a159210c5557e39f11c086774ed04","scheduling","lower","repeating","lower","lower","asymmetric"
"1d9a159210c5557e39f11c086774ed04","babysitting","higher","repeating","lower","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","feedback","equal","repeating","equal","equal","symmetric"
"73fd20114a8c4b966151dd55ae339e79","police","equal","alternating","equal","equal","symmetric"
"73fd20114a8c4b966151dd55ae339e79","architects","higher","repeating","higher","higher","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","babysitting","higher","repeating","lower","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","coffee","higher","alternating","lower","higher","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","restaurant","lower","repeating","lower","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","groceries","higher","alternating","lower","higher","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","meeting location","lower","repeating","lower","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","family meals","higher","repeating","higher","higher","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","housemates","lower","alternating","higher","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","gifts","equal","repeating","equal","equal","symmetric"
"73fd20114a8c4b966151dd55ae339e79","conversation","lower","alternating","higher","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","group project","higher","repeating","higher","higher","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","concerts","lower","alternating","higher","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","scheduling","lower","repeating","lower","lower","asymmetric"
"73fd20114a8c4b966151dd55ae339e79","weekend","equal","repeating","equal","equal","symmetric"
"73fd20114a8c4b966151dd55ae339e79","meeting prep","equal","alternating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","meeting prep","higher","alternating","higher","lower","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","housemates","equal","repeating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","groceries","lower","repeating","lower","lower","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","weekend","higher","alternating","lower","higher","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","architects","lower","alternating","higher","lower","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","babysitting","lower","alternating","lower","higher","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","restaurant","equal","alternating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","scheduling","equal","alternating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","police","higher","repeating","higher","higher","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","feedback","higher","repeating","lower","lower","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","conversation","equal","alternating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","coffee","lower","alternating","higher","lower","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","family meals","lower","alternating","higher","lower","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","concerts","equal","alternating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","group project","lower","repeating","higher","higher","asymmetric"
"51532fa4519aae70427dfd7eb1587da6","meeting location","equal","repeating","equal","equal","symmetric"
"51532fa4519aae70427dfd7eb1587da6","gifts","higher","alternating","higher","lower","asymmetric"
"fc54b1d937c09124366b1e46529945b7","gifts","higher","alternating","higher","lower","asymmetric"
"fc54b1d937c09124366b1e46529945b7","coffee","lower","alternating","higher","lower","asymmetric"
"fc54b1d937c09124366b1e46529945b7","meeting prep","higher","alternating","lower","higher","asymmetric"
"fc54b1d937c09124366b1e46529945b7","restaurant","equal","repeating","equal","equal","symmetric"
"fc54b1d937c09124366b1e46529945b7","group project","higher","repeating","higher","higher","asymmetric"
"fc54b1d937c09124366b1e46529945b7","meeting location","equal","alternating","equal","equal","symmetric"
"fc54b1d937c09124366b1e46529945b7","conversation","lower","repeating","higher","higher","asymmetric"
"fc54b1d937c09124366b1e46529945b7","groceries","lower","alternating","higher","lower","asymmetric"
"fc54b1d937c09124366b1e46529945b7","architects","higher","repeating","higher","higher","asymmetric"
"fc54b1d937c09124366b1e46529945b7","feedback","equal","repeating","equal","equal","symmetric"
"fc54b1d937c09124366b1e46529945b7","police","equal","alternating","equal","equal","symmetric"
"fc54b1d937c09124366b1e46529945b7","scheduling","lower","repeating","lower","lower","asymmetric"
"fc54b1d937c09124366b1e46529945b7","weekend","lower","alternating","lower","higher","asymmetric"
"fc54b1d937c09124366b1e46529945b7","family meals","lower","alternating","lower","higher","asymmetric"
"fc54b1d937c09124366b1e46529945b7","housemates","equal","repeating","equal","equal","symmetric"
"fc54b1d937c09124366b1e46529945b7","concerts","equal","alternating","equal","equal","symmetric"
"fc54b1d937c09124366b1e46529945b7","babysitting","higher","repeating","lower","lower","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","police","equal","alternating","equal","equal","symmetric"
"cc0f4448fd2386af4c99b2685de55074","architects","higher","repeating","higher","higher","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","conversation","lower","alternating","higher","lower","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","weekend","equal","repeating","equal","equal","symmetric"
"cc0f4448fd2386af4c99b2685de55074","concerts","lower","repeating","higher","higher","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","gifts","equal","repeating","equal","equal","symmetric"
"cc0f4448fd2386af4c99b2685de55074","restaurant","lower","alternating","lower","higher","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","group project","higher","repeating","higher","higher","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","groceries","higher","repeating","lower","lower","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","meeting prep","equal","alternating","equal","equal","symmetric"
"cc0f4448fd2386af4c99b2685de55074","coffee","higher","repeating","higher","higher","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","family meals","higher","repeating","higher","higher","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","babysitting","higher","repeating","lower","lower","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","housemates","lower","repeating","lower","lower","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","meeting location","lower","repeating","lower","lower","asymmetric"
"cc0f4448fd2386af4c99b2685de55074","feedback","equal","repeating","equal","equal","symmetric"
"cc0f4448fd2386af4c99b2685de55074","scheduling","lower","repeating","lower","lower","asymmetric"
"89504b39eec94a7ae1180c06a281115c","group project","higher","repeating","higher","higher","asymmetric"
"89504b39eec94a7ae1180c06a281115c","police","equal","repeating","equal","equal","symmetric"
"89504b39eec94a7ae1180c06a281115c","gifts","equal","alternating","equal","equal","symmetric"
"89504b39eec94a7ae1180c06a281115c","coffee","higher","repeating","higher","higher","asymmetric"
"89504b39eec94a7ae1180c06a281115c","architects","higher","alternating","higher","lower","asymmetric"
"89504b39eec94a7ae1180c06a281115c","meeting prep","equal","repeating","equal","equal","symmetric"
"89504b39eec94a7ae1180c06a281115c","housemates","lower","alternating","higher","lower","asymmetric"
"89504b39eec94a7ae1180c06a281115c","family meals","higher","repeating","higher","higher","asymmetric"
"89504b39eec94a7ae1180c06a281115c","weekend","equal","alternating","equal","equal","symmetric"
"89504b39eec94a7ae1180c06a281115c","meeting location","lower","repeating","lower","lower","asymmetric"
"89504b39eec94a7ae1180c06a281115c","restaurant","lower","alternating","lower","higher","asymmetric"
"89504b39eec94a7ae1180c06a281115c","groceries","higher","repeating","lower","lower","asymmetric"
"89504b39eec94a7ae1180c06a281115c","conversation","lower","alternating","higher","lower","asymmetric"
"89504b39eec94a7ae1180c06a281115c","babysitting","higher","alternating","lower","higher","asymmetric"
"89504b39eec94a7ae1180c06a281115c","feedback","equal","alternating","equal","equal","symmetric"
"89504b39eec94a7ae1180c06a281115c","concerts","lower","repeating","higher","higher","asymmetric"
"89504b39eec94a7ae1180c06a281115c","scheduling","lower","repeating","lower","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","family meals","higher","alternating","lower","higher","asymmetric"
"d9020c5d5812030038a6f308412257c9","coffee","higher","alternating","higher","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","weekend","equal","repeating","equal","equal","symmetric"
"d9020c5d5812030038a6f308412257c9","babysitting","higher","repeating","lower","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","groceries","higher","alternating","higher","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","restaurant","lower","alternating","lower","higher","asymmetric"
"d9020c5d5812030038a6f308412257c9","conversation","lower","alternating","higher","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","group project","higher","repeating","higher","higher","asymmetric"
"d9020c5d5812030038a6f308412257c9","housemates","lower","repeating","lower","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","gifts","equal","alternating","equal","equal","symmetric"
"d9020c5d5812030038a6f308412257c9","meeting location","lower","repeating","lower","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","architects","higher","repeating","higher","higher","asymmetric"
"d9020c5d5812030038a6f308412257c9","feedback","equal","repeating","equal","equal","symmetric"
"d9020c5d5812030038a6f308412257c9","police","equal","alternating","equal","equal","symmetric"
"d9020c5d5812030038a6f308412257c9","meeting prep","equal","repeating","equal","equal","symmetric"
"d9020c5d5812030038a6f308412257c9","concerts","lower","alternating","higher","lower","asymmetric"
"d9020c5d5812030038a6f308412257c9","scheduling","lower","repeating","lower","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","meeting location","equal","alternating","equal","equal","symmetric"
"6b32911b94914f9a5e6e29880dc863fe","police","higher","alternating","lower","higher","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","groceries","lower","alternating","higher","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","meeting prep","higher","repeating","higher","higher","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","weekend","higher","repeating","lower","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","concerts","equal","repeating","equal","equal","symmetric"
"6b32911b94914f9a5e6e29880dc863fe","conversation","equal","repeating","equal","equal","symmetric"
"6b32911b94914f9a5e6e29880dc863fe","architects","lower","alternating","higher","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","housemates","equal","alternating","equal","equal","symmetric"
"6b32911b94914f9a5e6e29880dc863fe","scheduling","equal","alternating","equal","equal","symmetric"
"6b32911b94914f9a5e6e29880dc863fe","gifts","higher","repeating","higher","higher","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","family meals","lower","repeating","higher","higher","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","group project","lower","alternating","higher","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","babysitting","lower","repeating","lower","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","restaurant","equal","repeating","equal","equal","symmetric"
"6b32911b94914f9a5e6e29880dc863fe","coffee","lower","repeating","lower","lower","asymmetric"
"6b32911b94914f9a5e6e29880dc863fe","feedback","higher","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","group project","lower","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","housemates","equal","repeating","equal","equal","symmetric"
"a696a704e66299e2941ce3e66e962537","meeting prep","higher","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","restaurant","equal","alternating","equal","equal","symmetric"
"a696a704e66299e2941ce3e66e962537","groceries","lower","repeating","lower","lower","asymmetric"
"a696a704e66299e2941ce3e66e962537","concerts","equal","alternating","equal","equal","symmetric"
"a696a704e66299e2941ce3e66e962537","scheduling","equal","alternating","equal","equal","symmetric"
"a696a704e66299e2941ce3e66e962537","conversation","equal","repeating","equal","equal","symmetric"
"a696a704e66299e2941ce3e66e962537","feedback","higher","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","meeting location","equal","repeating","equal","equal","symmetric"
"a696a704e66299e2941ce3e66e962537","coffee","lower","repeating","lower","lower","asymmetric"
"a696a704e66299e2941ce3e66e962537","gifts","higher","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","weekend","higher","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","architects","lower","repeating","lower","lower","asymmetric"
"a696a704e66299e2941ce3e66e962537","police","higher","repeating","higher","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","babysitting","lower","alternating","lower","higher","asymmetric"
"a696a704e66299e2941ce3e66e962537","family meals","lower","alternating","higher","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","gifts","equal","repeating","equal","equal","symmetric"
"68dc7f8bccd575731bd45952e55dcf14","scheduling","lower","repeating","higher","higher","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","conversation","lower","alternating","higher","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","babysitting","higher","alternating","lower","higher","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","housemates","lower","repeating","lower","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","architects","higher","repeating","higher","higher","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","concerts","lower","alternating","higher","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","feedback","equal","alternating","equal","equal","symmetric"
"68dc7f8bccd575731bd45952e55dcf14","coffee","higher","repeating","higher","higher","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","meeting location","lower","repeating","lower","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","groceries","higher","alternating","higher","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","meeting prep","equal","alternating","equal","equal","symmetric"
"68dc7f8bccd575731bd45952e55dcf14","family meals","higher","alternating","higher","lower","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","police","equal","alternating","equal","equal","symmetric"
"68dc7f8bccd575731bd45952e55dcf14","group project","higher","repeating","higher","higher","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","restaurant","lower","repeating","higher","higher","asymmetric"
"68dc7f8bccd575731bd45952e55dcf14","weekend","equal","repeating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","feedback","equal","repeating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","conversation","lower","repeating","higher","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","coffee","lower","alternating","higher","lower","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","housemates","equal","alternating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","scheduling","lower","alternating","lower","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","meeting prep","higher","repeating","higher","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","family meals","lower","alternating","lower","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","babysitting","higher","alternating","lower","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","gifts","higher","repeating","lower","lower","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","weekend","lower","repeating","higher","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","restaurant","equal","alternating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","police","equal","repeating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","group project","higher","repeating","higher","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","concerts","equal","repeating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","architects","higher","alternating","lower","higher","asymmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","meeting location","equal","repeating","equal","equal","symmetric"
"bc9e428d68298b52ed5f3e64aebcb5b8","groceries","lower","alternating","lower","higher","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","housemates","lower","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","coffee","higher","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","babysitting","equal","alternating","equal","equal","symmetric"
"f9f257fae23e2826aa0ad033aaef7d44","scheduling","higher","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","police","lower","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","feedback","lower","repeating","higher","higher","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","architects","equal","repeating","equal","equal","symmetric"
"f9f257fae23e2826aa0ad033aaef7d44","meeting location","lower","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","concerts","lower","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","groceries","higher","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","conversation","higher","repeating","higher","higher","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","family meals","higher","repeating","lower","lower","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","meeting prep","equal","alternating","equal","equal","symmetric"
"f9f257fae23e2826aa0ad033aaef7d44","group project","equal","repeating","equal","equal","symmetric"
"f9f257fae23e2826aa0ad033aaef7d44","restaurant","lower","alternating","lower","higher","asymmetric"
"f9f257fae23e2826aa0ad033aaef7d44","gifts","equal","alternating","equal","equal","symmetric"
